iter	MultiClass
0	4.617964928
1	4.504737043
2	4.384247127
3	4.283671694
4	4.203574994
5	4.147796613
6	4.09306634
7	4.048429638
8	4.010734911
9	3.975528742
10	3.941709229
11	3.914757002
12	3.886661716
13	3.861870693
14	3.836462462
15	3.816510426
16	3.796649513
17	3.779289501
18	3.757394727
19	3.745002356
20	3.728202857
21	3.711636281
22	3.698299537
23	3.687000398
24	3.668510133
25	3.656116099
26	3.645992581
27	3.635896913
28	3.625007103
29	3.616064262
30	3.598833519
31	3.588399246
32	3.573755623
33	3.563194041
34	3.552250608
35	3.541712008
36	3.532537785
37	3.524986932
38	3.521891781
39	3.516247081
40	3.507565857
41	3.498947143
42	3.486383175
43	3.477759717
44	3.468052337
45	3.455703418
46	3.448033973
47	3.430751427
48	3.427206313
49	3.419469524
50	3.407278243
51	3.402348102
52	3.391887723
53	3.376892316
54	3.364979125
55	3.361102164
56	3.355700745
57	3.346577205
58	3.338494335
59	3.326994312
60	3.319388129
61	3.311728221
62	3.30063237
63	3.292517406
64	3.291096059
65	3.279843563
66	3.276550203
67	3.2642382
68	3.25505797
69	3.249605443
70	3.237457029
71	3.233593763
72	3.228627037
73	3.216452621
74	3.209268274
75	3.204963891
76	3.203515325
77	3.194369886
78	3.180473554
79	3.172433791
80	3.166276021
81	3.158425024
82	3.144699301
83	3.132977962
84	3.129104933
85	3.125817887
86	3.122217133
87	3.116075205
88	3.107935334
89	3.098608033
90	3.087469909
91	3.083321191
92	3.080344558
93	3.07007389
94	3.065558392
95	3.062139935
96	3.05063535
97	3.04091721
98	3.039637383
99	3.031275008
100	3.030622809
101	3.021771155
102	3.017847372
103	3.005828086
104	3.001209995
105	2.997388224
106	2.987074695
107	2.986078474
108	2.974910658
109	2.971827628
110	2.9588829
111	2.950772577
112	2.948398318
113	2.940841544
114	2.938091357
115	2.931981641
116	2.927818803
117	2.922053306
118	2.917231354
119	2.905885693
120	2.905091125
121	2.897198045
122	2.892255989
123	2.886486035
124	2.8785516
125	2.875413232
126	2.867921379
127	2.859395532
128	2.853833952
129	2.85263401
130	2.848617697
131	2.846188168
132	2.836864768
133	2.828711693
134	2.823694313
135	2.817560407
136	2.809824093
137	2.80668508
138	2.803210635
139	2.795818672
140	2.793483944
141	2.792044528
142	2.785682832
143	2.778639268
144	2.777155417
145	2.771036073
146	2.770441282
147	2.766909729
148	2.75920078
149	2.752702721
150	2.748845593
151	2.742033435
152	2.735776651
153	2.733614167
154	2.721200869
155	2.719404061
156	2.716106362
157	2.709733867
158	2.709281658
159	2.704764657
160	2.700150383
161	2.698971666
162	2.692433887
163	2.689408101
164	2.687826641
165	2.685088485
166	2.682334867
167	2.675291391
168	2.67142334
169	2.664664179
170	2.657482419
171	2.653919134
172	2.650431556
173	2.644950163
174	2.636887456
175	2.634904505
176	2.629644956
177	2.622752251
178	2.611506973
179	2.607042975
180	2.602839319
181	2.601552983
182	2.598209652
183	2.594229538
184	2.587414598
185	2.583398478
186	2.575896045
187	2.571707878
188	2.569096036
189	2.561278177
190	2.559870299
191	2.551944716
192	2.54792659
193	2.543215884
194	2.539539385
195	2.534273899
196	2.528030801
197	2.521538576
198	2.516502326
199	2.511042194
200	2.498733543
201	2.494334412
202	2.489037096
203	2.487172459
204	2.483376346
205	2.479559404
206	2.476069021
207	2.469352604
208	2.464776313
209	2.461593255
210	2.459396377
211	2.456521448
212	2.450915635
213	2.447189699
214	2.442071664
215	2.440211003
216	2.432199391
217	2.423360128
218	2.418777233
219	2.416396082
220	2.41110262
221	2.399996442
222	2.39625856
223	2.388423371
224	2.385899814
225	2.379125388
226	2.374189015
227	2.367590262
228	2.36384709
229	2.359895891
230	2.356832702
231	2.35479391
232	2.349142757
233	2.346685325
234	2.34401193
235	2.341484168
236	2.339880672
237	2.334735065
238	2.331210951
239	2.330430805
240	2.322391899
241	2.318334091
242	2.312128052
243	2.306124381
244	2.300943258
245	2.295717718
246	2.289051031
247	2.286433063
248	2.281151899
249	2.276697177
250	2.272491349
251	2.268471934
252	2.265808573
253	2.26407083
254	2.261991225
255	2.254930496
256	2.248086193
257	2.245224024
258	2.24253904
259	2.241930995
260	2.239110748
261	2.235210876
262	2.231392151
263	2.22859995
264	2.221310864
265	2.218084658
266	2.214492166
267	2.205554925
268	2.196589645
269	2.190424789
270	2.184844078
271	2.183169225
272	2.176552135
273	2.170514
274	2.166083889
275	2.164540199
276	2.161388798
277	2.158725583
278	2.154157608
279	2.150453103
280	2.143075189
281	2.139923373
282	2.139730112
283	2.135251874
284	2.127395677
285	2.123892845
286	2.120759777
287	2.115139456
288	2.110936386
289	2.109040377
290	2.106950652
291	2.099997898
292	2.097311941
293	2.094123319
294	2.090017864
295	2.086496284
296	2.084462856
297	2.079532634
298	2.077314494
299	2.07446909
300	2.070998185
301	2.068124003
302	2.063439439
303	2.061420703
304	2.059040691
305	2.055916824
306	2.052348649
307	2.050566382
308	2.043101133
309	2.040246832
310	2.037212738
311	2.034874364
312	2.033144117
313	2.03102824
314	2.028436124
315	2.025266712
316	2.023222915
317	2.02167331
318	2.019798747
319	2.016331277
320	2.013963684
321	2.011938775
322	2.009454724
323	2.007254792
324	2.00215781
325	1.99809521
326	1.994781839
327	1.990350951
328	1.986644735
329	1.983964599
330	1.981608344
331	1.977596194
332	1.971265631
333	1.966247986
334	1.962698641
335	1.958201669
336	1.954197167
337	1.948463645
338	1.944453314
339	1.940060936
340	1.938673867
341	1.933446524
342	1.928534542
343	1.926987717
344	1.924375868
345	1.920504613
346	1.913992852
347	1.910302122
348	1.908665614
349	1.905602208
350	1.901554496
351	1.899514674
352	1.895009488
353	1.890882794
354	1.884949112
355	1.882852098
356	1.880398386
357	1.878341151
358	1.875581426
359	1.870124454
360	1.868249458
361	1.865399219
362	1.85962107
363	1.857803578
364	1.856134073
365	1.852909839
366	1.849979855
367	1.844553815
368	1.839123075
369	1.83509324
370	1.834351384
371	1.830676974
372	1.82847852
373	1.824450184
374	1.823191148
375	1.81588158
376	1.813344134
377	1.812857279
378	1.807819046
379	1.800598747
380	1.799047629
381	1.797215603
382	1.792160015
383	1.789245521
384	1.784215202
385	1.782338298
386	1.775514856
387	1.770969785
388	1.767242869
389	1.762105031
390	1.760250902
391	1.759107912
392	1.758902343
393	1.756675847
394	1.753862522
395	1.749134254
396	1.74285481
397	1.740573521
398	1.739280142
399	1.735484182
400	1.731054547
401	1.729521525
402	1.727746865
403	1.722872583
404	1.721825499
405	1.718821343
406	1.713917657
407	1.71244732
408	1.70846743
409	1.701810808
410	1.699296081
411	1.696364327
412	1.693352636
413	1.690219174
414	1.687865795
415	1.687633144
416	1.685216298
417	1.680810266
418	1.67826543
419	1.671651016
420	1.668518049
421	1.664743133
422	1.659652117
423	1.655825807
424	1.654632395
425	1.649005131
426	1.643588965
427	1.641817739
428	1.634714338
429	1.633407356
430	1.629272657
431	1.626112234
432	1.623602046
433	1.621462267
434	1.616188776
435	1.611304092
436	1.610458121
437	1.605094764
438	1.604694115
439	1.602618358
440	1.600711735
441	1.596715144
442	1.594362081
443	1.591296922
444	1.589060285
