iter	Logloss
0	0.6847168739
1	0.6783075461
2	0.6732484784
3	0.6699358256
4	0.6672247031
5	0.6641813792
6	0.6617932499
7	0.6595073135
8	0.6577460203
9	0.6560203817
10	0.6549659911
11	0.6538731174
12	0.6529765137
13	0.6521234429
14	0.6512779666
15	0.6504508051
16	0.6498419476
17	0.6494975899
18	0.6490677361
19	0.6485981791
20	0.6481179491
21	0.6475372651
22	0.6471936315
23	0.6466287776
24	0.646181657
25	0.6456894405
26	0.6455012218
27	0.6450789796
28	0.6447413688
29	0.6443887888
30	0.6440265356
31	0.643724847
32	0.643380738
33	0.6430886282
34	0.6428758787
35	0.6425517987
36	0.6422195448
37	0.6418808223
38	0.6416158311
39	0.64126548
40	0.6409779498
41	0.6407283375
42	0.6406021337
43	0.6402116478
44	0.6398777244
45	0.6397103903
46	0.6395781186
47	0.6393682589
48	0.6391353697
49	0.6389996644
50	0.6387973763
51	0.6386095544
52	0.6383895873
53	0.6383149224
54	0.6381227042
55	0.6380591253
56	0.6378999795
57	0.6377005158
58	0.6375295375
59	0.6373021206
60	0.6370601465
61	0.6367923559
62	0.6365961431
63	0.6363577019
64	0.6361976547
65	0.6360327
66	0.6358569843
67	0.6358206037
68	0.6356230546
69	0.6354132915
70	0.6352076591
71	0.6350261439
72	0.6348930574
73	0.6346379833
74	0.6342918246
75	0.6341561241
76	0.6340444724
77	0.6339074453
78	0.6337280466
79	0.633666433
80	0.6335798843
81	0.6333856577
82	0.6332391498
83	0.6330017147
84	0.6328319191
85	0.6327090013
86	0.632464884
87	0.6323600918
88	0.6322140441
89	0.6319726066
90	0.6317851173
91	0.6314794775
92	0.6312334063
93	0.6310209371
94	0.6309260913
95	0.6306928662
96	0.6303831321
97	0.6299708563
98	0.6297982123
99	0.6296404521
100	0.6294224471
101	0.6291099271
102	0.6287524623
103	0.6285073369
104	0.6284041088
105	0.6280764665
106	0.6277604567
107	0.6274521685
108	0.6272489839
109	0.6269199382
110	0.6267198559
111	0.6264520173
112	0.6263456119
113	0.6261027871
114	0.625872452
115	0.6255746527
116	0.6252406342
117	0.6250004286
118	0.6247725096
119	0.6246316258
120	0.6244208962
121	0.624284322
122	0.6239960913
123	0.6237608827
124	0.6234473273
125	0.6231835773
126	0.6228922419
127	0.6227124682
128	0.622427765
129	0.62215197
130	0.6220078021
131	0.6217690395
132	0.62158071
133	0.6213840035
134	0.620933424
135	0.6206921219
136	0.6205779502
137	0.6204591703
138	0.620276082
139	0.6202326592
140	0.620144679
141	0.619864274
142	0.6196948535
143	0.6195039237
144	0.6193154515
145	0.6190437483
146	0.6190008101
147	0.6187907129
148	0.6186113193
149	0.6184767421
150	0.6181935953
151	0.6179078993
152	0.6177757283
153	0.6176129525
154	0.6173379999
155	0.6171733736
156	0.6169492522
157	0.6167153163
158	0.6165837382
159	0.6163772128
160	0.6161237953
161	0.6159077112
162	0.61583292
163	0.6155765283
164	0.6153984471
165	0.6152500945
166	0.6150965147
167	0.6149805068
168	0.6147830113
169	0.6146408855
170	0.6144212543
171	0.6142545145
172	0.6140500979
173	0.6139464574
174	0.6137648649
175	0.613626206
176	0.6134098979
177	0.6132187702
178	0.6129326738
179	0.6126763075
180	0.6124633646
181	0.6123817665
182	0.6122866289
183	0.6120583073
184	0.6119122816
185	0.6116207328
186	0.6113652733
187	0.6110793026
188	0.6109128798
189	0.6106799205
190	0.610502509
191	0.6103347745
192	0.6101589453
193	0.6101116213
194	0.6097950511
195	0.6096067471
196	0.6094347587
197	0.6092126803
198	0.6089464561
199	0.6087383058
200	0.6086188132
201	0.6085190513
202	0.6083001208
203	0.6081805047
204	0.6080362668
205	0.6079696162
206	0.607659704
207	0.60753729
208	0.6073238635
209	0.6070621555
210	0.6068783675
211	0.6066801816
212	0.6065780113
213	0.6063942022
214	0.6061870794
215	0.6060246661
216	0.6059879759
217	0.6058421311
218	0.6056912532
219	0.6054999053
220	0.6053271844
221	0.605250562
222	0.6051560925
223	0.6051111628
224	0.6049737505
225	0.6046851172
226	0.6045048563
227	0.6043640949
228	0.6042109551
229	0.6040878382
230	0.6039246392
231	0.6037951117
232	0.6035299859
233	0.6033533304
234	0.6031735748
235	0.6031195913
236	0.6029460934
237	0.6028732162
238	0.6027595536
239	0.6026210312
240	0.6022972048
241	0.6021199013
242	0.6018290689
243	0.6017977318
244	0.6016257567
245	0.6015149983
246	0.6012661905
247	0.6011353085
248	0.6010555716
249	0.6008068522
250	0.6006427126
251	0.6004382612
252	0.6003321763
253	0.6003029274
254	0.6000982432
255	0.6000459087
256	0.5998370507
257	0.599680839
258	0.5995460317
259	0.5994420249
260	0.5993194446
261	0.5992870584
262	0.5990824144
263	0.5990577603
264	0.5989547034
265	0.5988966195
266	0.5987122466
267	0.5985117033
268	0.5983227757
269	0.5981523707
270	0.5981215343
271	0.5978763219
272	0.5977712318
273	0.5976019209
274	0.5974612019
275	0.5972944574
276	0.5971170494
277	0.5969631867
278	0.596765018
279	0.5966323912
280	0.5964896418
281	0.5964263869
282	0.5963567342
283	0.5961642431
284	0.595955824
285	0.5958585001
286	0.5957362649
287	0.5954152544
288	0.5952393877
289	0.5950388134
290	0.5949412409
291	0.5947720733
292	0.5945957515
293	0.5945224043
294	0.5943794885
295	0.594207777
296	0.5940772245
297	0.5938925463
298	0.5938603125
299	0.59366153
300	0.5936211394
301	0.5935159787
302	0.5933757344
303	0.5932005411
304	0.5929823471
305	0.5928513075
306	0.5928219813
307	0.5927045345
308	0.592495126
309	0.5924011529
310	0.5922809017
311	0.592138421
312	0.5919936405
313	0.5919382319
314	0.5919094734
315	0.5918135622
316	0.5917216965
317	0.5915733453
318	0.5914752715
319	0.5913567027
320	0.5912432938
321	0.5912046553
322	0.5909912381
323	0.5908406519
324	0.5906125766
325	0.5905121504
326	0.5903889394
327	0.5902717583
328	0.5900540905
329	0.5898482554
330	0.5897678024
331	0.589664628
332	0.5895468648
333	0.5893489834
334	0.5893195644
335	0.5892491003
336	0.5892252024
337	0.589057855
338	0.5890182405
339	0.5888957771
340	0.5887809341
341	0.5886625864
342	0.5885678264
343	0.5883840156
344	0.5882823069
345	0.5882026584
346	0.5881855954
347	0.5880519639
348	0.5879122175
349	0.5877614859
350	0.5875368934
351	0.5873681743
352	0.5872541504
353	0.5871242068
354	0.5870385566
355	0.587012481
356	0.5869316001
357	0.5867406192
358	0.5865143549
359	0.5863923198
360	0.5862917942
361	0.5862317253
362	0.5862061386
363	0.5860495803
364	0.5860340586
365	0.5860112293
366	0.5858598372
367	0.5857958022
368	0.5856870214
369	0.5855290735
370	0.5853584407
371	0.5852271706
372	0.5851147248
373	0.5849483549
374	0.5848685214
375	0.5848222875
376	0.5846229959
377	0.5844315407
378	0.5843918447
379	0.584290701
380	0.5842314099
381	0.5841611116
382	0.5841076341
383	0.5839459685
384	0.5839161252
385	0.5836881215
386	0.5836562471
387	0.5835294892
388	0.5833095511
389	0.5831874306
390	0.5831292599
391	0.5829528591
392	0.582781124
393	0.5826361915
394	0.5825518654
395	0.5823763211
396	0.5823162035
397	0.5822493973
398	0.5820854738
399	0.581981323
400	0.5819264652
401	0.5817905966
402	0.5816934603
403	0.5816514477
404	0.5815801171
405	0.5815226531
406	0.5814161478
407	0.5813393488
408	0.5812625359
409	0.5811453492
410	0.5811309535
411	0.5810434437
412	0.5809838812
413	0.5808709536
414	0.5808107445
415	0.5807337642
416	0.5806832783
417	0.5805580602
418	0.5804652819
419	0.5803584427
420	0.5801962841
421	0.5800961437
422	0.579996566
423	0.5799092351
424	0.5799055544
425	0.579693581
426	0.5796238843
427	0.5795762834
428	0.5794429698
429	0.5793291657
430	0.579234488
431	0.5791792378
432	0.5789819356
433	0.5788987991
434	0.5787098576
435	0.5786289618
436	0.5785533393
437	0.5785440925
438	0.5783231204
439	0.5782786911
440	0.5782321267
441	0.5780778641
442	0.5779056258
443	0.5776723541
444	0.5776055586
445	0.5775244946
446	0.5775114866
447	0.5774270273
448	0.5773665153
449	0.5771991856
450	0.5771844859
451	0.5770739088
452	0.5769917302
453	0.5769040632
454	0.5767946179
455	0.5766867677
456	0.5766587595
457	0.5766297338
458	0.5765272112
459	0.576505225
460	0.5763461111
461	0.5761953418
462	0.57618763
463	0.5760786949
464	0.5760251041
465	0.5758656979
466	0.5758561626
467	0.5756450582
468	0.5756050107
469	0.5754885939
470	0.5753987266
471	0.5753223616
472	0.5752262621
473	0.5752021984
474	0.5750664656
475	0.5749797585
476	0.5749686741
477	0.5748273819
478	0.5746960127
479	0.5746420419
480	0.5745896565
481	0.5745303832
482	0.5744052811
483	0.5743151559
484	0.5742628313
485	0.5740887649
486	0.5740346145
487	0.5739716489
488	0.5737713801
489	0.5737483851
490	0.5736635397
491	0.5736167799
492	0.5735866819
493	0.5734971766
494	0.5734066204
495	0.5733222683
496	0.5732949634
497	0.5731228777
498	0.5730484503
499	0.5729045295
500	0.5727641255
501	0.57263455
502	0.5724367634
503	0.5722101016
504	0.5720702586
505	0.572003179
506	0.5717658453
507	0.5715458792
508	0.571459113
509	0.5714145572
510	0.571218248
511	0.571129851
512	0.5709565407
513	0.5708095671
514	0.5706634805
515	0.5705601866
516	0.5704202185
517	0.5702935036
518	0.5701956945
519	0.5701394185
520	0.570120176
521	0.5700880847
522	0.5700054184
523	0.5698512074
524	0.5697805391
525	0.5697547035
526	0.5696983189
527	0.5695719131
528	0.56955107
529	0.5694773387
530	0.5693983748
531	0.5693546385
532	0.569190786
533	0.5691303251
534	0.5690324265
535	0.5689801473
536	0.5688585376
537	0.5688333837
538	0.5687517482
539	0.5687034253
540	0.568602672
541	0.5684936562
542	0.5684696876
543	0.568434115
544	0.5683007563
545	0.5681066176
546	0.5680517711
547	0.5679588605
548	0.5678888139
549	0.5678759568
550	0.5678401495
551	0.5677495797
552	0.5677204871
553	0.5676305902
554	0.5675284902
555	0.5674310044
556	0.5672518167
557	0.567141549
558	0.5669540175
559	0.5669475803
560	0.5668845182
561	0.5667964709
562	0.5667190225
563	0.5666285939
564	0.5665493863
565	0.5664052806
566	0.5662933253
567	0.5662364055
568	0.5661368586
569	0.5660036092
570	0.5658966744
571	0.5657271948
572	0.5657149832
573	0.5656482358
574	0.5655632367
575	0.5653684732
576	0.5652960561
577	0.5652646284
578	0.565200764
579	0.5650828963
580	0.5649395832
581	0.5647775802
582	0.5646302703
583	0.5645800837
584	0.5645573488
585	0.5644088924
586	0.5643643076
587	0.5643014548
588	0.5641566918
589	0.5641017306
590	0.564063899
591	0.5640197965
592	0.5639429396
593	0.5638836267
594	0.5637540096
595	0.5636317368
596	0.5635903177
597	0.5635105152
598	0.5634288855
599	0.563383556
600	0.5632721379
601	0.5631315434
602	0.5630384918
603	0.5629875612
604	0.5628152304
605	0.5626618587
606	0.562518549
607	0.562431416
608	0.5623181294
609	0.5621857848
610	0.5620446917
611	0.5619718409
612	0.5618730815
613	0.5618546029
614	0.5618004506
615	0.5616647942
616	0.5616143289
617	0.5615272953
618	0.5613754763
619	0.5613434949
620	0.5612808382
621	0.5611913923
622	0.5610885985
623	0.5609689041
624	0.5608910118
625	0.5607117086
626	0.5606238675
627	0.560595771
628	0.5605090548
629	0.560446562
630	0.5603276746
631	0.5601489928
632	0.5599800489
633	0.5599538433
634	0.5598105101
635	0.5597048379
636	0.5596142413
637	0.5594766111
638	0.5594063703
639	0.5592875857
640	0.5591314823
641	0.5589305799
642	0.5587692108
643	0.5587078832
644	0.5586692977
645	0.5586480351
646	0.5585481956
647	0.5584126866
648	0.5583953734
649	0.55831003
650	0.558240752
651	0.558005966
652	0.5579573847
653	0.5579426632
654	0.5579207847
655	0.5579028125
656	0.557780767
657	0.5575975135
658	0.5574493887
659	0.5573661038
660	0.5572004795
661	0.5570443333
662	0.5570135295
663	0.5569288426
664	0.5568289075
665	0.5568213635
666	0.5566708263
667	0.5564710074
668	0.5564153632
669	0.5562798457
670	0.5561613242
671	0.556098411
672	0.5560167327
673	0.5558509428
674	0.5558334967
675	0.5557671137
676	0.5556798197
677	0.5556212232
678	0.5555329991
679	0.5554303118
680	0.5552983324
681	0.5551763674
682	0.5551061187
683	0.5550928555
684	0.5550555893
685	0.5550209798
686	0.55492118
687	0.5549009551
688	0.5548423644
689	0.554679
690	0.5546306485
691	0.5545113733
692	0.5544608314
693	0.5544302142
694	0.5544282094
695	0.5543389187
696	0.554246399
697	0.5541744208
698	0.5541420272
699	0.5541096923
700	0.5540993081
701	0.5540478997
702	0.5539972222
703	0.5539390899
704	0.5537787291
